afa54b,127.0.0.1,GET,http://cebo/app_dev.php/allProducts,1434403078,
1aea46,127.0.0.1,GET,http://cebo/app_dev.php/api/banque/30,1434403081,572479
572479,127.0.0.1,POST,http://cebo/app_dev.php/api/banque/30,1434403081,
5c6717,127.0.0.1,GET,http://cebo/app_dev.php/api/banque/30,1434403114,ac3318
ac3318,127.0.0.1,POST,http://cebo/app_dev.php/api/banque/30,1434403114,
fd21fc,127.0.0.1,GET,http://cebo/app_dev.php/api/banque/30,1434403128,11e401
11e401,127.0.0.1,POST,http://cebo/app_dev.php/api/banque/30,1434403128,
05db1d,127.0.0.1,POST,http://cebo/app_dev.php/api/banque/30,1434403155,
18f34f,127.0.0.1,GET,http://cebo/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEPEpapetrieBundle%253AProduits%253Arecherche,1434403155,be0a06
ceb275,127.0.0.1,GET,http://cebo/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEPEpapetrieBundle%253ACategories%253Amenu,1434403155,be0a06
4b9c91,127.0.0.1,GET,http://cebo/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEPEpapetrieBundle%253APanier%253Amenu,1434403155,be0a06
232af3,127.0.0.1,GET,http://cebo/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesPagesBundle%253APages%253Amenu,1434403155,be0a06
be0a06,127.0.0.1,GET,http://cebo/app_dev.php/allProducts,1434403156,
6e9330,127.0.0.1,GET,http://cebo/app_dev.php/ajouter/37,1434403159,
dc3fca,127.0.0.1,GET,http://cebo/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEPEpapetrieBundle%253AProduits%253Arecherche,1434403159,5820ab
4bf697,127.0.0.1,GET,http://cebo/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEPEpapetrieBundle%253ACategories%253Amenu,1434403159,5820ab
0a2c8d,127.0.0.1,GET,http://cebo/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesPagesBundle%253APages%253Amenu,1434403159,5820ab
5820ab,127.0.0.1,GET,http://cebo/app_dev.php/panier,1434403159,
